"Reference","Qty","Value"
"U2","1","LM7805_TO220"
"U1","1","74HC595"
"SW4","1","DISPLAY"
"SW3","1","CLEAR"
"SW2","1","SHIFT"
"SW1","1","INPUT"
"R10,R11,R12","3","10 kΩ"
"R1,R2,R3,R4,R5,R6,R7,R8,R9","9","330Ω"
"J2","1","USB_A"
"J1","1","Conn_01x08"
"D9","1","LED"
"D8","1","OUT8"
"D7","1","OUT7"
"D6","1","OUT6"
"D5","1","OUT5"
"D4","1","OUT4"
"D3","1","OUT3"
"D2","1","OUT2"
"D1","1","OUT1"
"C1","1","0.1 µF"
